pdb_id,n_atoms,dr_sasa_py_time,dr_sasa_original_time,freesasa_time,biopython_time,dr_sasa_py_vs_original_rmsd,dr_sasa_py_vs_original_correlation,dr_sasa_py_vs_original_mean_squared_error,dr_sasa_py_vs_original_max_abs_diff,dr_sasa_py_vs_freesasa_rmsd,dr_sasa_py_vs_freesasa_correlation,dr_sasa_py_vs_freesasa_mean_squared_error,dr_sasa_py_vs_freesasa_max_abs_diff,dr_sasa_py_vs_biopython_rmsd,dr_sasa_py_vs_biopython_correlation,dr_sasa_py_vs_biopython_mean_squared_error,dr_sasa_py_vs_biopython_max_abs_diff,original_vs_freesasa_rmsd,original_vs_freesasa_correlation,original_vs_freesasa_mean_squared_error,original_vs_freesasa_max_abs_diff,original_vs_biopython_rmsd,original_vs_biopython_correlation,original_vs_biopython_mean_squared_error,original_vs_biopython_max_abs_diff,freesasa_vs_biopython_rmsd,freesasa_vs_biopython_correlation,freesasa_vs_biopython_mean_squared_error,freesasa_vs_biopython_max_abs_diff
1I2M,4245,1.7187862396240234,1.6358189582824707,0.06438016891479492,1.1568830013275146,0.0021249590026929314,0.9999999773854239,4.515450763125737e-06,0.011866455078127558,1.2884197976407246,0.9927109926960745,1.6600255749525656,10.635960281638244,2.108456966206294,0.9787979144394151,4.445590778343848,12.850085184325444,1.288459748832828,0.9927105281013606,1.660128524362354,10.634422767905335,2.1084299282856667,0.9787984579026571,4.445476762490701,12.84981998657154,1.856686831957924,0.9839064830232908,3.4472859919659524,12.205514715797229
1I4D,4385,1.845574140548706,1.688239574432373,0.0659475326538086,1.2099738121032715,0.00232018204485533,0.9999999782287184,5.38324472126906e-06,0.004999771118164631,1.4301243765868825,0.9926295445246985,2.045255732508019,11.399190852472138,2.321136287836718,0.9785836579679716,5.387673666712421,13.339886393313002,1.4300594989204078,0.9926303544712675,2.045070170452488,11.39935274822409,2.3211205049104624,0.9785839182479716,5.387600398315801,13.337435679201675,2.023299019071419,0.9845471484604036,4.093738920575365,13.504324517014936
1J2J,1661,0.6116118431091309,0.5997555255889893,0.02522587776184082,0.46386170387268066,0.002275994311656525,0.9999999795374362,5.1801501066928594e-06,0.010285320281982369,1.4847217449880137,0.9921788872100616,2.204398660040252,10.33776488030609,2.317029666760821,0.9790171740190051,5.368626476649762,11.460053122676818,1.4846487586325885,0.9921798177691998,2.2041819365092863,10.337371279842223,2.31696018354568,0.9790183795190311,5.36830449213603,11.461492179073304,2.1555632382910175,0.9827756838543393,4.646452874271659,12.205514715797229
1JPS,4858,2.0226848125457764,1.8963367938995361,0.07298779487609863,1.321225881576538,0.002180879410718222,0.9999999785131356,4.75623500409466e-06,0.0049976730346683595,1.321461749769902,0.9930271896849208,1.746261156104931,10.394276102879273,2.3752971670297063,0.9750729601893521,5.642036631699348,13.372255972878307,1.321485534756853,0.9930270055987073,1.746324018571606,10.39294851193689,2.3752598344705,0.9750737207229867,5.641859281248828,13.375063895241588,2.1150612235623862,0.9810157769413932,4.473483979417219,12.205514715797229
1JTG,3257,1.3097169399261475,1.3242714405059814,0.04570627212524414,0.9224855899810791,0.002114705417226405,0.9999999777956413,4.471979001646704e-06,0.0049976730346683595,1.1662143478645517,0.9939660103178444,1.3600559051651415,8.692476261923304,2.0626550543136477,0.9790665956457385,4.254545873085638,12.389637606886975,1.1661441443529463,0.9939668146247579,1.3598921654086655,8.69535162813424,2.0626950357734173,0.9790657820118193,4.254710810604299,12.392692111281509,1.8970648482052619,0.9831418505664157,3.5988550382960534,13.413142931837147
1JWH,6122,2.563425302505493,2.4182779788970947,0.09006714820861816,1.7529702186584473,0.002276208997218767,0.9999999762814328,5.181127399019664e-06,0.013671627044677948,1.3934569383006998,0.9923937033416581,1.9417222388983604,11.511228511163544,2.2459187855765377,0.9781226774040994,5.044151191405589,13.560005562891975,1.3934114870386114,0.9923940974984019,1.9415955722111544,11.509352748224089,2.2459167625383936,0.9781226510576853,5.0441421042509385,13.55608962356092,2.055635215012766,0.9821614054641683,4.2256361372005795,12.980206331431244
1K5D,5566,2.272000789642334,2.1937947273254395,0.08195066452026367,1.5846278667449951,0.002183175209484404,0.9999999764091257,4.766253995307272e-06,0.007449126243591397,1.376494604289152,0.991723357035097,1.8947373956371492,10.32113661492523,2.162032171321604,0.978270191600001,4.674383109829609,12.586786279980842,1.3765082338557213,0.9917232267430817,1.8947749178725972,10.317371279842224,2.1620506034351834,0.9782697986603539,4.674462811814442,12.587115106885136,1.8689025919273765,0.9839979356171004,3.4927968981128656,10.656131484529197
1KAC,2360,0.9091141223907471,0.8717114925384521,0.036318302154541016,0.6372838020324707,0.0022422312718746178,0.9999999780517674,5.0276010765724656e-06,0.004999771118164631,1.2864873839989555,0.9937294010968339,1.655049789188476,11.735315272638154,2.2959554817492216,0.9775097554418376,5.2714115741743,12.901869245098467,1.2866413755632464,0.9937279667500001,1.6554460293112832,11.739352748224093,2.295939748865281,0.9775099844470467,5.27133933041957,12.900033155010576,2.0720791134082694,0.9824307460053305,4.2935118522228,11.901810670789402
1KKL,4430,1.7639896869659424,1.768749475479126,0.06336236000061035,1.1776938438415527,0.0022748282545760365,0.9999999776977957,5.174843587817456e-06,0.010347290039064205,1.3732422071544754,0.9929596057117447,1.885794159510495,10.189934388785929,2.2407745132484256,0.9791939979235319,5.021070419223719,11.414360678829162,1.3731671148047568,0.9929605013946745,1.8855879251812202,10.186685334830848,2.2407130531871253,0.9791951653585714,5.020794986723169,11.4114921790733,2.0827507430115624,0.9826581212706674,4.337850657515214,13.268830731701847
1KXQ,4826,2.055732250213623,2.004669427871704,0.07288265228271484,1.3624725341796875,0.002075612295240883,0.9999999736516222,4.308166400155127e-06,0.00499824523925696,1.0805955105517204,0.9936784310881285,1.1676866574245335,9.73476852574882,1.9811345078000078,0.9763899971261233,3.924893937995979,12.222529129623076,1.080599725503235,0.9936784604911837,1.1676957667576668,9.736685334830852,1.981131382148067,0.9763900246115097,3.9248815533319097,12.218360962508818,1.8661280840846297,0.97991428168173,3.482434026209371,12.349826915932532
1LFD,2028,0.7672126293182373,0.7483251094818115,0.03086256980895996,0.5394222736358643,0.0022202409562818185,0.9999999776770044,4.929469903951204e-06,0.004999771118164631,1.4557610434189356,0.9920192660836871,2.1192402155361885,10.700026792992318,2.3199695932864945,0.9770131334910236,5.382258913773904,11.963580017833287,1.4558765998560292,0.9920182779910832,2.1195766740083526,10.698019041527473,2.32005576631027,0.9770114749837979,5.382658758789534,11.962951203136022,2.10034869502232,0.9816845945527067,4.411464640681962,12.92707571647373
1M10,3688,1.4688751697540283,1.4857401847839355,0.05256152153015137,0.9987273216247559,0.002243241066224771,0.9999999765931925,5.0321304811972464e-06,0.013709144592285227,1.3293261669259568,0.9926229978178461,1.767108058074057,11.839256858973442,2.125249860833042,0.9791800456811516,4.516686970970865,11.172835730486007,1.329277123183191,0.9926236274415747,1.7669776702181805,11.840686454920707,2.125205426367427,0.9791808867081573,4.516498104261557,11.16960681813249,1.91252692087759,0.9840819746237212,3.657759223081515,11.430823100163217
1MLC,4291,1.7384042739868164,1.7027018070220947,0.07305169105529785,1.2505831718444824,0.00214161506187553,0.9999999781755365,4.586515073252129e-06,0.004998931884767188,1.264029079059744,0.9932618419493439,1.5977695127086244,12.9141384966651,2.3602469740615617,0.9740268187447901,5.570765778566758,14.441490923147231,1.2640256431088377,0.9932619688252847,1.5977608264367105,12.914422767905332,2.3602334845434663,0.9740270982613659,5.570702101560193,14.442179247121839,2.169113955153593,0.9788980025503374,4.705055350442064,13.846079532243053
1MQ8,2840,1.0433650016784668,1.0223708152770996,0.04282689094543457,0.7353904247283936,0.002311295874557815,0.9999999786486764,5.342088619747976e-06,0.011945877075195455,1.4267019876009694,0.9928492244812762,2.0354785614245565,12.288522670099091,2.385932814002705,0.9777080512170734,5.692675392934867,12.522377231533795,1.4267142884161008,0.9928491347051717,2.0355136607706608,12.28935274822409,2.385962953657378,0.9777074874928074,5.692819216225439,12.518574130947854,2.1876649707766744,0.98215441691781,4.785878024363307,11.77257811539133
1P2C,4232,1.7226910591125488,1.630995750427246,0.06233549118041992,1.2337944507598877,0.002137008891767077,0.9999999781142268,4.566807003491551e-06,0.004995307922363246,1.228216487218162,0.9934190849323874,1.5085157394745214,9.932178761297664,2.3348147192533735,0.9744346149901125,5.451359773242209,14.090994319629921,1.2282215255255753,0.9934190951460029,1.5085281157643713,9.933907887274223,2.3347465425089657,0.974436061952137,5.45104141775757,14.092770900440467,2.110838610004116,0.9797081504359719,4.455639637484108,13.557455131972446
1PPE,1851,0.7085752487182617,0.6918916702270508,0.02850794792175293,0.5198643207550049,0.002127035509660474,0.9999999770851505,4.524280059356593e-06,0.004993906021118155,1.1641098398340182,0.9938487744754618,1.3551517191983833,10.35690240334388,2.3835991048290093,0.972214116842887,5.681544692541655,15.991347199229772,1.1641213035264981,0.9938487007283543,1.355178409324233,10.358019041527477,2.383627806664092,0.9722134138686016,5.68168152070227,15.992951203136023,2.1614827058535737,0.9776654850074342,4.672007487704088,13.792948917285536
1PVH,2916,1.120570421218872,1.0712392330169678,0.04294943809509277,0.9094266891479492,0.002253002128554024,0.9999999785346372,5.076018591268961e-06,0.004993906021118155,1.3389949972715267,0.9933638493191923,1.792907602718176,9.915736479271615,2.333831063801407,0.9774598051241882,5.446767434364406,12.468945060792855,1.3390267536347265,0.9933634151131825,1.7929926469495545,9.918019041527472,2.3338424329044725,0.9774595505749563,5.446820501625467,12.465576759401252,2.122299769695633,0.9821675076871201,4.504156312450137,12.980206331431244
1QA9,1622,0.579226016998291,0.5706932544708252,0.023950815200805664,0.4166252613067627,0.00235464493340684,0.99999997855023,5.544352762418502e-06,0.01010482788085909,1.6194749898543421,0.9915764484074292,2.6226992427637215,10.461940092552865,2.630538050536036,0.9751704748891755,6.919730435317928,12.184075287991472,1.619516916138184,0.9915759765180474,2.6228350416577335,10.458019041527471,2.630557086710352,0.9751700473253239,6.919830586442054,12.181666382962174,2.2221440512489803,0.9826568116531883,4.93792418450123,11.233380285070396
1S1Q,1672,0.605297327041626,0.5933570861816406,0.0244290828704834,0.5109729766845703,0.0023291761866122266,0.9999999790070367,5.425061708281474e-06,0.004981479644775355,1.446503422216526,0.9926076166032702,2.0923721504841217,9.06951965489921,2.411951971633493,0.9774850756704373,5.817512313466693,10.770848138528336,1.446476961813737,0.9926081103928782,2.092295601057899,9.06668533483085,2.4119362626389336,0.977485160025414,5.817436535032668,10.766922815042008,2.1189745847320007,0.9835865004979394,4.490053290740154,12.92707571647373
1WEJ,4163,1.664764165878296,1.6131772994995117,0.06170511245727539,1.2175750732421875,0.002193214314184875,0.9999999784298064,4.810189027945432e-06,0.004999771118164631,1.3039190113881522,0.9933680262812201,1.7002047882594564,11.606654487599734,2.3935139849984264,0.9747636346686673,5.7289091963830465,12.547478403811049,1.3039033467060515,0.9933680566689198,1.7001639375512414,11.604017921437624,2.3933877548924203,0.9747663141938954,5.728304945268981,12.547435679201676,2.1757889129286667,0.9801104110093236,4.73405739362331,15.919580949094769
1XQS,3362,1.3154981136322021,1.2876677513122559,0.0499882698059082,0.9172334671020508,0.0021920035934939065,0.9999999781664716,4.8048797538901995e-06,0.0070336914062494316,1.3250291915430186,0.9929939698545253,1.7557023584411453,9.936977824070679,2.192652284153025,0.978630379737476,4.807724039201478,11.612378668867123,1.3249374142816122,0.9929948841379501,1.755459151763244,9.93294851193689,2.192625268537825,0.9786308705472816,4.807605568230568,11.6141970587597,2.0420086168722666,0.9822797425327962,4.169799191380587,12.258645330754739
1XU1,3559,1.4101266860961914,1.4189684391021729,0.04986715316772461,0.959357738494873,0.002138821164777284,0.9999999775265511,4.574555974899258e-06,0.004993906021118155,1.227865117268488,0.9933963031378467,1.507652746204758,9.272595063834757,2.013218619717897,0.9807531813804954,4.053049210778836,11.740757620967834,1.2279275258452935,0.9933956311351227,1.5078060087285439,9.276685334830852,2.013263098739229,0.9807523528820379,4.053228304745083,11.741492179073305,1.8914624389310712,0.983501143876583,3.5776301578870764,12.296696300975022
1Z0K,1790,0.6877400875091553,0.6621665954589844,0.027494192123413086,0.49896931648254395,0.002177726756924622,0.9999999800568155,4.7424938278254316e-06,0.0049976730346683595,1.3006756989728425,0.9937561847771847,1.6917572738984927,9.439796588069761,2.2742659920776096,0.9781831582369385,5.1722858027207534,12.240800867383186,1.3006742040714638,0.9937566220168805,1.6917533851369357,9.437371279842225,2.2741903367674126,0.9781843757221,5.171941687846277,12.237115106885142,2.1099406088926145,0.9824753086006355,4.451849373054137,12.782763516338434
1ZHI,2633,0.9693264961242676,0.937739372253418,0.03782367706298828,0.7655677795410156,0.002299917360321771,0.999999980738862,5.289619864309464e-06,0.004992564916610709,1.5593348382549626,0.9923392431169747,2.43152513779563,10.819072050560678,2.454956783775288,0.9788192942321207,6.026812810204307,12.326535157376238,1.5593326221750372,0.992339276377004,2.431518226579277,10.818019041527478,2.454969162575507,0.9788190842173393,6.026873589196685,12.321666382962174,2.1324927553392405,0.9846601801470158,4.547525351574346,13.21570011674434
